username, date, retweets, text, id, permalink
BNEastridge,2016-08-20 19:57,0,"For those who like a great laugh, snag a copy of Amy Schumer's " The Girl With The Lower Back Tattoo " for 30% off! http:// fb.me/2Ob7m0met","767148679211941889",https://twitter.com/BNEastridge/status/767148679211941889
BNEastridge,2016-08-20 19:57,0,"For those who like a great laugh, snag a copy of Amy Schumer's " The Girl With The Lower Back Tattoo " for 30% off! pic.twitter.com/hPtiXyb2ct","767148673260290048",https://twitter.com/BNEastridge/status/767148673260290048
whoshotyaphotos,2016-08-20 19:54,0,"Reading Amy Schumer: The powerful missed message in “ The Girl With the Lower Back Tattoo ” http:// fb.me/8hHkxoRaN","767147863247691776",https://twitter.com/whoshotyaphotos/status/767147863247691776
havingacrack,2016-08-20 19:10,0,"Reading Amy Schumer: The powerful missed message in “ The Girl With the Lower Back Tattoo ” http:// bit.ly/2b6RBt4 #crack #comedy","767136639009165312",https://twitter.com/havingacrack/status/767136639009165312
GarrettADan,2016-08-20 19:02,0,"Listened to 2% of The Girl with the Lower Back Tattoo by Amy Schumer. Try #Audible and get it free: https://www. audible.com/pd?asin=B01CPR 8N5Y&source_code=AIPORWS04241590BD …","767134854618095617",https://twitter.com/GarrettADan/status/767134854618095617
LowLifeTattoos,2016-08-20 18:51,0,"Reading Amy Schumer: The powerful missed message in “ The Girl With the Lower Back Tattoo ”: The comedian's deb... http:// bit.ly/2bm4a2A","767132094220775424",https://twitter.com/LowLifeTattoos/status/767132094220775424
Fractaurean,2016-08-20 18:50,0,"Reading Amy Schumer: The powerful missed message in " The Girl With the Lower Back Tattoo " http:// news360.com/article/365636 838 …","767131755564392448",https://twitter.com/Fractaurean/status/767131755564392448
Marta8th,2016-08-20 18:50,0,"Reading Amy Schumer: The powerful missed message in “ The Girl With the Lower Back Tattoo ” http://www. denom.be/feminas/2016/0 8/20/reading-amy-schumer-the-powerful-missed-message-in-the-girl-with-the-lower-back-tattoo/ … pic.twitter.com/uKiuU6bw1m","767131665646792704",https://twitter.com/Marta8th/status/767131665646792704
MarcieBianco,2016-08-20 18:36,2,"My latest: Reading #AmySchumer : The powerful missed message in “ The Girl With the Lower Back Tattoo ” http://www. salon.com/2016/08/20/rea ding-amy-schumer-the-powerful-missed-message-in-the-girl-with-the-lower-back-tattoo/ … via @Salon","767128305812303874",https://twitter.com/MarcieBianco/status/767128305812303874
geenuh_odough,2016-08-20 18:31,0,"What I've learned so far from The Girl with the Lower Back Tattoo : @amyschumer is my twin separated at birth. pic.twitter.com/WOJsElPctR","767126927006105600",https://twitter.com/geenuh_odough/status/767126927006105600
