username, date, retweets, text, id, permalink
ituajude,1/30/17 18:19,0,"31st of January, 2017 12:18am.. Finally finished my first book for the month of January. Trevor Noah - Born A Crime Good read!",8.26208E+17,https://twitter.com/ituajude/status/826208135815757824
kimnicholls74,1/30/17 17:51,0,@Trevornoah #BornaCrime Loved your book. Such an insight into SA. Thanks for writing it.,8.26201E+17,https://twitter.com/kimnicholls74/status/826201254271463424
Amegaxi,1/30/17 17:43,2,Trevor Noah's BORN A CRIME is so awesome to read. I just began and I'm just grinning...,8.26199E+17,https://twitter.com/Amegaxi/status/826199147237765120
vronmeow,1/30/17 16:38,0,@Trevornoah TREVOR! I'm such and fan and just finished Born a Crime on audible. Amazing set of stories & amazing narration! #BornaCrime,8.26183E+17,https://twitter.com/vronmeow/status/826182891923238912
alexguio,1/30/17 16:35,0,"Finished @Trevornoah 's book, #BornAcrime . Funny, heartfelt, & inspires me to continue my work. Highly recommend it! #endDomesticViolence",8.26182E+17,https://twitter.com/alexguio/status/826182113988837382
thotheaded,1/30/17 16:16,0,"his book is  Born a Crime "" and i really wish him being born was an actual crime so that we could've done away with him""",8.26177E+17,https://twitter.com/thotheaded/status/826177308474105857
pjbreijer,1/30/17 16:02,0,@Trevornoah ...Except mine. #BornaCrime,8.26174E+17,https://twitter.com/pjbreijer/status/826173682070478849
pjbreijer,1/30/17 16:01,0,@Trevornoah I was given your book #BornaCrime for Christmas this year and just finished it. What an incredible story... One of a kind mom...,8.26173E+17,https://twitter.com/pjbreijer/status/826173401303805953
JILLFRITZO,1/30/17 16:00,0,"Book review: @Trevornoah shares heartfelt, harrowing, hopeful upbringing in #BornaCrime http://www. fredericksburg.com/entertainment/ book-review-noah-shares-heartfelt-harrowing-hopeful-upbringing-in-born/article_6f80c549-b06d-51c1-ac5e-666c502b6432.html?utm_medium=social&utm_source=twitter&utm_campaign=user-share â€_ via @newsintheburg",8.26173E+17,https://twitter.com/JILLFRITZO/status/826173155844747265
Sweet__TT,1/30/17 15:54,0,Currently reading @Trevornoah #BornaCrime,8.26172E+17,https://twitter.com/Sweet__TT/status/826171746818654208
ChrisMpululu,1/30/17 15:51,0,"Anyone here who bought  BORN A CRIME "" by @Trevornoah ?? I wanna get it. Seems quite interesting.""",8.26171E+17,https://twitter.com/ChrisMpululu/status/826170890278883328
malinatran,1/30/17 15:33,0,Love the sociopolitical storytelling in #BornACrime . My fave part was how @Trevornoah almost became a programmer. He could've been 1 of us.,8.26166E+17,https://twitter.com/malinatran/status/826166462809137152
Asiphe_Mdutywa,1/30/17 15:17,0,Finished reading Born a Crime . Yhu,8.26163E+17,https://twitter.com/Asiphe_Mdutywa/status/826162544754688000
Barbara20501,1/30/17 15:17,0,http:// Amazon.com : Born a Crime : Stories from a South African Childhood (Audible Audio Edition): â€_ http:// ift.tt/2kksfLZ pic.twitter.com/RJWbxu5KHn,8.26162E+17,https://twitter.com/Barbara20501/status/826162318883094529
Tbabz__,1/30/17 15:13,0,"It's a good one.  @Oluwabamise__ : @Tbabz__ Born a crime is by Trevor Noah. It's a new favorite.""""",8.26161E+17,https://twitter.com/Tbabz__/status/826161433251545088
MtViewMirror,1/30/17 15:08,0,Trevor Noah â€œ Born AÂ Crime â€ù http:// mtviewmirror.com/trevor-noah-bo rn-a-crime/ â€_,8.2616E+17,https://twitter.com/MtViewMirror/status/826160218375614464
jessdoespr,1/30/17 14:52,1,"A dog is a great thing for a kid to have. It's like a bicycle but with emotions."" @Trevornoah #BornaCrime #nonfiction on @audible_com""",8.26156E+17,https://twitter.com/jessdoespr/status/826156224865464321
Oluwabamise__,1/30/17 14:37,0,Born a crime is by Trevor Noah. It's a new favorite.,8.26152E+17,https://twitter.com/Oluwabamise__/status/826152470808260609
Teachablelit,1/30/17 14:30,0,"Absolutely loved Born a Crime by @Trevornoah Great writing, made even better read by the author. That accent is dreamy....",8.26151E+17,https://twitter.com/Teachablelit/status/826150665785323520
YolaciousM,1/30/17 14:30,1,"Delivery, happy reading. I can't wait, still need to finish Born A Crime . The pressure is on pic.twitter.com/6uON6R6Zu9",8.26151E+17,https://twitter.com/YolaciousM/status/826150593853009922
Imaphiwe,1/30/17 14:28,0,", I own Born A Crime , I could lend you",8.2615E+17,https://twitter.com/Imaphiwe/status/826150180730892290
UMichLibrary,1/30/17 14:27,1,"Born a Crime - Trevor Noah's Autobiography: a mix of humor, sadness, and history. Available from the library! http:// myumi.ch/Lz0xd pic.twitter.com/rRmfbhHw4x",8.2615E+17,https://twitter.com/UMichLibrary/status/826149836990902272
AmReadingDotCom,1/30/17 14:18,0,"VIDEO: Behind The Scenes With Trevor Noah, #Author And #Narrator Of â€œ Born A Crime â€ù #TrevorNoah #BornACrime https:// goo.gl/4ZlhqU pic.twitter.com/wPvcHgRrWh",8.26148E+17,https://twitter.com/AmReadingDotCom/status/826147669361954819
nthemidle,1/30/17 14:10,0,"I just now finished Born A Crime , and I'm in tears. This is such a beautiful story, and I'm so glad to have read it. Thank you, @Trevornoah",8.26146E+17,https://twitter.com/nthemidle/status/826145667462606848
sierraandolivia,1/30/17 13:56,0,"@THEamberadams I love him. Did you read Born a Crime , yet??",8.26142E+17,https://twitter.com/sierraandolivia/status/826142046410862593
allthistimealwy,1/30/17 13:27,0,I read Born a Crime by Trevor Noah https://www. goodreads.com/review/show/18 97131897 â€_,8.26135E+17,https://twitter.com/allthistimealwy/status/826134864202170372
seriouslyjai,1/30/17 13:21,0,I just bought @Trevornoah 's Born A Crime . I can't wait to read it!,8.26133E+17,https://twitter.com/seriouslyjai/status/826133186220548098
a35362,1/30/17 13:13,1,Born a Crime : Stories from a South African Childhood by Trevor Noah http://www. barnesandnoble.com/w/born-a-crime -trevor-noah/1123595364?ean=9780399588174 â€_ pic.twitter.com/THBTc6ah1X,8.26131E+17,https://twitter.com/a35362/status/826131199638851584
AngieDokos,1/30/17 13:11,4,Review: Born a Crime http:// ln.is/thelaurenest.c om/201/c8kLD â€_ via @the_laurenest,8.26131E+17,https://twitter.com/AngieDokos/status/826130717813927936
nthemidle,1/30/17 12:53,0,"Just read this passage in Born A Crime , and I'll never forget the day my mother did this exact thing for me. This hit home hard. pic.twitter.com/pt4OssPE3g",8.26126E+17,https://twitter.com/nthemidle/status/826126109641175041
SuperHero42077,1/30/17 12:39,0,@Trevornoah i have listened to born a crime 3 times already much love!,8.26123E+17,https://twitter.com/SuperHero42077/status/826122709742583809
agfab68,1/30/17 12:37,0,4 of 5 stars to Born a Crime by Trevor Noah https:// goodreads.com/review/show/18 85176139 â€_,8.26122E+17,https://twitter.com/agfab68/status/826122143503101952
the_laurenest,1/30/17 12:35,0,"Trevor Noah's  Born a Crime "" is the best book I've read this year so far. 5/5 for sure. http:// thelaurenest.com/2017/01/30/rev iew-born-a-crime â€_ pic.twitter.com/yrEZG5ZXuu""",8.26122E+17,https://twitter.com/the_laurenest/status/826121785238241285
aprildbanks,1/30/17 12:27,0,A copy of Born a Crime mysteriously showed up at my mom's door so now she is convinced @Trevornoah sent her a copy personally #biggestfan,8.2612E+17,https://twitter.com/aprildbanks/status/826119705287131138
g2slade,1/30/17 12:03,1,5 of 5 stars to Born a Crime by Trevor Noah https:// goodreads.com/review/show/18 97050070 â€_,8.26114E+17,https://twitter.com/g2slade/status/826113548451450880
aktabbara,1/30/17 11:53,0,"@Trevornoah just finished reading (and listening to)  Born a Crime ."" THANK YOU""",8.26111E+17,https://twitter.com/aktabbara/status/826111133379604481
Elliot_Fuchs,1/30/17 11:43,0,"Over the weekend, finished  Born A Crime "" by @Trevornoah . Important to read the literature of those you disagree with. #Reading #Books""",8.26109E+17,https://twitter.com/Elliot_Fuchs/status/826108634480463873
Wlawati,1/30/17 11:27,0,the kite runner 1984 Or if you want something lighter check out born a crime,8.26104E+17,https://twitter.com/Wlawati/status/826104452381814784
BexLoweTattoos,1/30/17 11:12,0,Reading & enjoying @Trevornoah 's Born A Crime ... Your mother was one incredible and fearless lady! What a hero.,8.26101E+17,https://twitter.com/BexLoweTattoos/status/826100716783681543
beanerbobanner,1/30/17 10:54,0,@Trevornoah when your book begins and ends with a dedication to your mom...speechless. well done mama noah and trevor. #BornaCrime,8.26096E+17,https://twitter.com/beanerbobanner/status/826096361250619392
