username, date, retweets, text, id, permalink
choll12,9/24/15 19:55,0,My life was so much cooler last year than it is now #modernromance #tbt pic.twitter.com/SOqgZOSXLj,6.47198E+17,https://twitter.com/choll12/status/647197704532135936
FoodosaurusRex,9/24/15 19:29,0,@kararuns729 What I Was Doing While You Were Breeding! And/or Modern Romance !,6.47191E+17,https://twitter.com/FoodosaurusRex/status/647191244356108288
lifeofcamuran,9/24/15 19:23,0,"Doing a study for my next project. What are your thoughts on romance in the modern age? Is it dead, alive, or does it need a revival?",6.4719E+17,https://twitter.com/lifeofcamuran/status/647189693755318273
TrtlTot,9/24/15 19:20,0,Photo: redditfront: Modern Romance http:// tmblr.co/ZiQJgw1uvE3d7,6.47189E+17,https://twitter.com/TrtlTot/status/647188817070419968
raysucc,9/24/15 18:40,1,modern romance @ShidoniiSenpai pic.twitter.com/RKUFRlavnr,6.47179E+17,https://twitter.com/raysucc/status/647178713600278528
Rebecca_Perlz,9/24/15 18:38,1,Modern romance pic.twitter.com/iP3OIidCBa,6.47178E+17,https://twitter.com/Rebecca_Perlz/status/647178380576694272
nshcidol_bot,9/24/15 18:28,0,"It Dies Today A Threnody for Modern Romance "": http:// youtu.be/ktuWC9ZXdkY""",6.47176E+17,https://twitter.com/nshcidol_bot/status/647175730082660352
DeanBokhari,9/24/15 17:51,0,Book Summary: â€œ Modern Romance â€ù by @azizansari - http:// buff.ly/1Vd2VPw,6.47166E+17,https://twitter.com/DeanBokhari/status/647166399790583808
Brianna_daSilva,9/24/15 17:37,0,"@BareFoot_Writer Modern concepts of romance are often so shallow, self-serving, and sensually-dependent. But what really moves me is a good,",6.47163E+17,https://twitter.com/Brianna_daSilva/status/647162931268976640
BareFoot_Writer,9/24/15 17:27,0,I will never understand why I can't watch modern day romance movies but time and time again can watch pride and prejudice,6.4716E+17,https://twitter.com/BareFoot_Writer/status/647160450182987780
WordsByCole,9/24/15 16:57,0,Really loved @LeslyeHeadland 's latest. Really puts modern romance in perspective. https:// twitter.com/FreshFictionTV /status/647152314873044992 â€_,6.47153E+17,https://twitter.com/WordsByCole/status/647153016651431936
karilynowens,9/24/15 15:40,0,"The secret behind elusive, everlasting love: this New Yorker's take on #ModernRomance by @azizansari @verilymag http:// verilymag.com/2015/06/marria ge-relationships-lasting-commitment-patience-love-choices-aziz-ansari â€_",6.47134E+17,https://twitter.com/karilynowens/status/647133595186827264
roulahaddad,9/24/15 15:23,0,@azizansari on indecisiveness/choice is spot on! #StoryOfMyLife .. #ModernRomance pic.twitter.com/alElZH6oau,6.47129E+17,https://twitter.com/roulahaddad/status/647129187992621056
swensonmember,9/24/15 15:21,7,Retweeted Regina Puckett ( @ReginaPucket ): http://www. amazon.com/Once-Upon-Mode rn-Regina-Puckett-ebook/dp/B00OJ9M272/ â€_ 6 modern day fairy tales #ROMANCE ... http:// fb.me/6RSJRJw9b,6.47129E+17,https://twitter.com/swensonmember/status/647128666753880064
autummmm,9/24/15 15:19,0,fun book club meeting last night!!! #LLS #azizansari #modernromance https:// instagram.com/p/8Blqmqhrvb/,6.47128E+17,https://twitter.com/autummmm/status/647128132743507968
MizzLibrarian,9/24/15 15:05,1,"Want to read more? The Sex Myth & Modern Romance are both on order, and will be available soon at @CortlandMemLib . https:// twitter.com/nytimesbooks/s tatus/646403097158373377 â€_",6.47125E+17,https://twitter.com/MizzLibrarian/status/647124622769393665
PinkLights,9/24/15 14:47,0,"@TabithaPena Modern Romance is popular RN, Bossy Pants is funny, Girl on The Train is good and I just read Getting Life I'm into True Crime",6.4712E+17,https://twitter.com/PinkLights/status/647120257031647232
Nilatir_,9/24/15 14:29,0,"@azizansari Reading #ModernRomance , love it so far but fyi the Don"" in ""Don Juan"" is not a first name but a pronoun like Sir or Mr""",6.47116E+17,https://twitter.com/Nilatir_/status/647115614109065216
tylopoda,9/24/15 14:22,0,3 of 5 stars to Modern Romance by Aziz Ansari https://www. goodreads.com/review/show/13 87021056 â€_,6.47114E+17,https://twitter.com/tylopoda/status/647113994973650944
Boss_Bean,9/24/15 14:20,0,#InknBean The Lady Must Decline http:// ow.ly/Q5hVz Modern schoolmarm meets the modern wild west while in LA #Romance #Suspense,6.47113E+17,https://twitter.com/Boss_Bean/status/647113466306818048
modernromance,9/24/15 14:10,0,Travel Update: I'll be in San Francisco/Northern California from October 11th-17th and available forâ€_ https:// instagram.com/p/8Bdx-ITYSJ/,6.47111E+17,https://twitter.com/modernromance/status/647110789183197188
Lily_Kershaw,9/24/15 14:07,2,. @CatJackWhite & petal. A modern romance . pic.twitter.com/s6zPdV0WSt,6.4711E+17,https://twitter.com/Lily_Kershaw/status/647110099639468032
alisonjardine,9/24/15 13:55,25,"' Modern Romance ' ~ 46 x 60"" oil on canvas pic.twitter.com/KSTshy65nI #art #painting""",6.47107E+17,https://twitter.com/alisonjardine/status/647107124619780097
lidittles,9/24/15 13:50,0,Escape the mundane!! Let 38 @azizansari 's teach you about modern romance as you travel! (airports love aziz) pic.twitter.com/OzwOgogq24,6.47106E+17,https://twitter.com/lidittles/status/647105946531946496
artchickhb,9/24/15 13:39,0,@dawoonis share UR thoughts @azizansari 's Modern Romance ? I found the data facinating. Does it line up to what u've found? #spark2015conf,6.47103E+17,https://twitter.com/artchickhb/status/647103157546303488
TheNicknameMo,9/24/15 13:30,0,I'm reading a book called Modern Romance and Mr. Black asked me to give him any tips I read in it,6.47101E+17,https://twitter.com/TheNicknameMo/status/647100852818198528
book_tribe,9/24/15 13:23,7,"#FREE #KINDLE ROMANCE : A ROYAL ADVENTURE: The Chronicles of Chloe, romantic comedy, modern fairytale http:// askdavid.com/free-ebooks?as in=B014K3YH06 â€_",6.47099E+17,https://twitter.com/book_tribe/status/647098930413588481
livetenacious,9/24/15 13:16,0,Modern Romance - Everybody Salsa http:// rdo.to/TLRS #nowplaying #listenlive #yyc,6.47097E+17,https://twitter.com/livetenacious/status/647097262703800321
