username, date, retweets, text, id, permalink
choll12,2015-09-24 19:55,0,"My life was so much cooler last year than it is now #modernromance #tbt pic.twitter.com/SOqgZOSXLj","647197704532135936",https://twitter.com/choll12/status/647197704532135936
FoodosaurusRex,2015-09-24 19:29,0,"@kararuns729 What I Was Doing While You Were Breeding! And/or Modern Romance !","647191244356108288",https://twitter.com/FoodosaurusRex/status/647191244356108288
lifeofcamuran,2015-09-24 19:23,0,"Doing a study for my next project. What are your thoughts on romance in the modern age? Is it dead, alive, or does it need a revival?","647189693755318273",https://twitter.com/lifeofcamuran/status/647189693755318273
TrtlTot,2015-09-24 19:20,0,"Photo: redditfront: Modern Romance http:// tmblr.co/ZiQJgw1uvE3d7","647188817070419968",https://twitter.com/TrtlTot/status/647188817070419968
raysucc,2015-09-24 18:40,1,"modern romance @ShidoniiSenpai pic.twitter.com/RKUFRlavnr","647178713600278528",https://twitter.com/raysucc/status/647178713600278528
Rebecca_Perlz,2015-09-24 18:38,1,"Modern romance pic.twitter.com/iP3OIidCBa","647178380576694272",https://twitter.com/Rebecca_Perlz/status/647178380576694272
nshcidol_bot,2015-09-24 18:28,0,"It Dies Today "A Threnody for Modern Romance ": http:// youtu.be/ktuWC9ZXdkY","647175730082660352",https://twitter.com/nshcidol_bot/status/647175730082660352
DeanBokhari,2015-09-24 17:51,0,"Book Summary: “ Modern Romance ” by @azizansari - http:// buff.ly/1Vd2VPw","647166399790583808",https://twitter.com/DeanBokhari/status/647166399790583808
Brianna_daSilva,2015-09-24 17:37,0,"@BareFoot_Writer Modern concepts of romance are often so shallow, self-serving, and sensually-dependent. But what really moves me is a good,","647162931268976640",https://twitter.com/Brianna_daSilva/status/647162931268976640
BareFoot_Writer,2015-09-24 17:27,0,"I will never understand why I can't watch modern day romance movies but time and time again can watch pride and prejudice","647160450182987780",https://twitter.com/BareFoot_Writer/status/647160450182987780
WordsByCole,2015-09-24 16:57,0,"Really loved @LeslyeHeadland 's latest. Really puts modern romance in perspective. https:// twitter.com/FreshFictionTV /status/647152314873044992 …","647153016651431936",https://twitter.com/WordsByCole/status/647153016651431936
karilynowens,2015-09-24 15:40,0,"The secret behind elusive, everlasting love: this New Yorker's take on #ModernRomance by @azizansari @verilymag http:// verilymag.com/2015/06/marria ge-relationships-lasting-commitment-patience-love-choices-aziz-ansari …","647133595186827264",https://twitter.com/karilynowens/status/647133595186827264
roulahaddad,2015-09-24 15:23,0,"@azizansari on indecisiveness/choice is spot on! #StoryOfMyLife .. #ModernRomance pic.twitter.com/alElZH6oau","647129187992621056",https://twitter.com/roulahaddad/status/647129187992621056
swensonmember,2015-09-24 15:21,7,"Retweeted Regina Puckett ( @ReginaPucket ): http://www. amazon.com/Once-Upon-Mode rn-Regina-Puckett-ebook/dp/B00OJ9M272/ … 6 modern day fairy tales #ROMANCE ... http:// fb.me/6RSJRJw9b","647128666753880064",https://twitter.com/swensonmember/status/647128666753880064
autummmm,2015-09-24 15:19,0,"fun book club meeting last night!!! #LLS #azizansari #modernromance https:// instagram.com/p/8Blqmqhrvb/","647128132743507968",https://twitter.com/autummmm/status/647128132743507968
MizzLibrarian,2015-09-24 15:05,1,"Want to read more? The Sex Myth & Modern Romance are both on order, and will be available soon at @CortlandMemLib . https:// twitter.com/nytimesbooks/s tatus/646403097158373377 …","647124622769393665",https://twitter.com/MizzLibrarian/status/647124622769393665
PinkLights,2015-09-24 14:47,0,"@TabithaPena Modern Romance is popular RN, Bossy Pants is funny, Girl on The Train is good and I just read Getting Life I'm into True Crime","647120257031647232",https://twitter.com/PinkLights/status/647120257031647232
Nilatir_,2015-09-24 14:29,0,"@azizansari Reading #ModernRomance , love it so far but fyi the "Don" in "Don Juan" is not a first name but a pronoun like Sir or Mr","647115614109065216",https://twitter.com/Nilatir_/status/647115614109065216
tylopoda,2015-09-24 14:22,0,"3 of 5 stars to Modern Romance by Aziz Ansari https://www. goodreads.com/review/show/13 87021056 …","647113994973650944",https://twitter.com/tylopoda/status/647113994973650944
