username, date, retweets, text, id, permalink
CoxRobbie,2015-05-27 19:54,3,"Follow @HilaryWynne , author of impassioned tales of modern romance as sexy & sultry as their South Beach, Fl setting. http:// hilarywynne.com","603710999728934912",https://twitter.com/CoxRobbie/status/603710999728934912
EndeavourBooks,2015-05-27 19:50,0,"#BookBoost #99c #Promo A Place of Her Own by Miranda Barnes. Modern romance . PlsRT. #DealsandSteals #Romance http:// ow.ly/Nr0aQ","603709944974725120",https://twitter.com/EndeavourBooks/status/603709944974725120
indtwt,2015-05-27 19:47,1,"Modern Twist. "The Proud and the Prejudiced" by @Colette_Saucier #romance http:// buff.ly/1FD6cm2","603709023469359104",https://twitter.com/indtwt/status/603709023469359104
GM_Romance,2015-05-27 19:25,0,"http:// ow.ly/Nu32E Cinderella and how she inhabits modern romance : Cutting off our toes to spite our feet.","603703499130597378",https://twitter.com/GM_Romance/status/603703499130597378
KD_Grace,2015-05-27 19:25,0,"http:// ow.ly/Nu32J Cinderella and how she inhabits modern romance : Cutting off our toes to spite our feet.","603703498845376512",https://twitter.com/KD_Grace/status/603703498845376512
toripoti,2015-05-27 19:05,1,"Modern day romance pic.twitter.com/fGEnO1bYhX","603698633603616770",https://twitter.com/toripoti/status/603698633603616770
EndeavourBooks,2015-05-27 18:50,3,"#BookPlugs #99p #Promo A Place of Her Own by Miranda Barnes. Modern romance . PlsRT. #Promo2015 #DatingTips http:// ow.ly/Nr0aN","603694838677151749",https://twitter.com/EndeavourBooks/status/603694838677151749
alisonjardine,2015-05-27 18:26,16,"' Modern Romance ' ~ 46" x 60" oil on canvas pic.twitter.com/KSTshy65nI #art #painting .","603688667396251648",https://twitter.com/alisonjardine/status/603688667396251648
uwublogger,2015-05-27 18:19,0,"@furnacefan14 modern romance","603686942937591808",https://twitter.com/uwublogger/status/603686942937591808
PhoebeWedding,2015-05-27 18:01,0,"@wantthatwedding @sarahseven @modernromance isn’t it!!!","603682512708186114",https://twitter.com/PhoebeWedding/status/603682512708186114
wantthatwedding,2015-05-27 18:01,0,"@PhoebeWedding @sarahseven @modernromance stunning!!","603682445028884481",https://twitter.com/wantthatwedding/status/603682445028884481
PhoebeWedding,2015-05-27 18:00,0,"This is definitely my favourite from @sarahseven new collection! // @modernromance via… https:// instagram.com/p/3M4t_tDwCg/","603682142284095489",https://twitter.com/PhoebeWedding/status/603682142284095489
PhoebeWedding,2015-05-27 17:57,0,"The new @sarahseven collection is dreamy! Love the make up by @theamyclarke // @modernromance via… https:// instagram.com/p/3M4a-QDwBx/","603681490086535168",https://twitter.com/PhoebeWedding/status/603681490086535168
EndeavourBooks,2015-05-27 17:50,0,"#KindleUnlimited #99p #Promo A Place of Her Own by Miranda Barnes. Modern romance . PlsRT. #KindleCountdown #Love http:// ow.ly/Nr0aM","603679728793460737",https://twitter.com/EndeavourBooks/status/603679728793460737
lexatron3000,2015-05-27 17:20,0,"modern romance https:// twitter.com/tfln/status/60 3668267539046401 …","603672176923906051",https://twitter.com/lexatron3000/status/603672176923906051
owenp,2015-05-27 17:12,0,"@velosam ta for RT. Modern blogger squints at 5" screen as toddler coopts tablet for fan-generated Elsa/Jack Frost romance videos on YouTube","603670121131995136",https://twitter.com/owenp/status/603670121131995136
Tina_Spear,2015-05-27 17:04,1,"Modern day Magnum Pi -teen girl investigates mysterious Hawaiian legend.Plenty of fast cars & romance . Helicopter not included #KidPit #YA","603668099703799808",https://twitter.com/Tina_Spear/status/603668099703799808
EndeavourBooks,2015-05-27 16:50,0,"#BookBoost #99p #Promo A Place of Her Own by Miranda Barnes. Modern romance . PlsRT. #Promo2015 #LoveStory http:// ow.ly/Nr0aJ","603664618930708480",https://twitter.com/EndeavourBooks/status/603664618930708480
Gleodas,2015-05-27 16:38,0,"Modern /first-love romance , mystery/Plato on love. http:// amazon.com/Where-Forgotte n-Things-Belong-Leodas/dp/1499664451 … pic.twitter.com/ouj3xWiuTk","603661455834087424",https://twitter.com/Gleodas/status/603661455834087424
Dorkus_Christi,2015-05-27 16:23,0,"MODERN ROMANCE : Kate Spade and rustic farm tables were the inspiration for this garden shoot.  Twin Oaks Estat... http:// bit.ly/1FZW0Y2","603657687042170880",https://twitter.com/Dorkus_Christi/status/603657687042170880
lkwhite,2015-05-27 16:08,0,"Just got an advance copy of @azizansari 's " Modern Romance ." Goodbye, world. See you when I'm done reading.","603653941281325057",https://twitter.com/lkwhite/status/603653941281325057
nshcidol_bot,2015-05-27 16:06,0,"It Dies Today "A Threnody for Modern Romance ": http:// youtu.be/ktuWC9ZXdkY","603653563999367168",https://twitter.com/nshcidol_bot/status/603653563999367168
PeaceOfCaca,2015-05-27 15:57,0,"Modern Romance and Yeezus tour collaboration ?","603651186818981889",https://twitter.com/PeaceOfCaca/status/603651186818981889
EndeavourBooks,2015-05-27 15:50,2,"#BookPlugs #99p #Promo A Place of Her Own by Miranda Barnes. Modern romance . PlsRT. #Kindle #WomensFic http:// ow.ly/Nr0aF","603649540672069634",https://twitter.com/EndeavourBooks/status/603649540672069634
GM_Romance,2015-05-27 15:25,0,"http:// ow.ly/Nu2ZE Cinderella and how she inhabits modern romance : Cutting off our toes to spite our feet.","603643103640162304",https://twitter.com/GM_Romance/status/603643103640162304
KD_Grace,2015-05-27 15:25,0,"http:// ow.ly/Nu2ZK Cinderella and how she inhabits modern romance : Cutting off our toes to spite our feet.","603643103304617985",https://twitter.com/KD_Grace/status/603643103304617985
jennshon,2015-05-27 15:17,0,"@eliciahyder Bits of romance (a sleuth & her ex) but mine are suspense/mystery. Don't know urban fantasy genre, is it set in modern day?","603641254807740416",https://twitter.com/jennshon/status/603641254807740416
NewInBooks,2015-05-27 15:04,1,"How we feel about @azizansari coming to #BEA15 (the NiB bloggers may fight over who gets to read MODERN ROMANCE 1st) pic.twitter.com/q2qMbXGcF6","603637860189741056",https://twitter.com/NewInBooks/status/603637860189741056
