username, date, retweets, text, id, permalink
CoxRobbie,5/27/15 19:54,3,"Follow @HilaryWynne , author of impassioned tales of modern romance as sexy & sultry as their South Beach, Fl setting. http:// hilarywynne.com",6.03711E+17,https://twitter.com/CoxRobbie/status/603710999728934912
EndeavourBooks,5/27/15 19:50,0,#BookBoost #99c #Promo A Place of Her Own by Miranda Barnes. Modern romance . PlsRT. #DealsandSteals #Romance http:// ow.ly/Nr0aQ,6.0371E+17,https://twitter.com/EndeavourBooks/status/603709944974725120
indtwt,5/27/15 19:47,1,"Modern Twist. The Proud and the Prejudiced"" by @Colette_Saucier #romance http:// buff.ly/1FD6cm2""",6.03709E+17,https://twitter.com/indtwt/status/603709023469359104
GM_Romance,5/27/15 19:25,0,http:// ow.ly/Nu32E Cinderella and how she inhabits modern romance : Cutting off our toes to spite our feet.,6.03703E+17,https://twitter.com/GM_Romance/status/603703499130597378
KD_Grace,5/27/15 19:25,0,http:// ow.ly/Nu32J Cinderella and how she inhabits modern romance : Cutting off our toes to spite our feet.,6.03703E+17,https://twitter.com/KD_Grace/status/603703498845376512
toripoti,5/27/15 19:05,1,Modern day romance pic.twitter.com/fGEnO1bYhX,6.03699E+17,https://twitter.com/toripoti/status/603698633603616770
EndeavourBooks,5/27/15 18:50,3,#BookPlugs #99p #Promo A Place of Her Own by Miranda Barnes. Modern romance . PlsRT. #Promo2015 #DatingTips http:// ow.ly/Nr0aN,6.03695E+17,https://twitter.com/EndeavourBooks/status/603694838677151749
alisonjardine,5/27/15 18:26,16,"' Modern Romance ' ~ 46 x 60"" oil on canvas pic.twitter.com/KSTshy65nI #art #painting .""",6.03689E+17,https://twitter.com/alisonjardine/status/603688667396251648
uwublogger,5/27/15 18:19,0,@furnacefan14 modern romance,6.03687E+17,https://twitter.com/uwublogger/status/603686942937591808
PhoebeWedding,5/27/15 18:01,0,@wantthatwedding @sarahseven @modernromance isnâ€™t it!!!,6.03683E+17,https://twitter.com/PhoebeWedding/status/603682512708186114
wantthatwedding,5/27/15 18:01,0,@PhoebeWedding @sarahseven @modernromance stunning!!,6.03682E+17,https://twitter.com/wantthatwedding/status/603682445028884481
PhoebeWedding,5/27/15 18:00,0,This is definitely my favourite from @sarahseven new collection! // @modernromance viaâ€_ https:// instagram.com/p/3M4t_tDwCg/,6.03682E+17,https://twitter.com/PhoebeWedding/status/603682142284095489
PhoebeWedding,5/27/15 17:57,0,The new @sarahseven collection is dreamy! Love the make up by @theamyclarke // @modernromance viaâ€_ https:// instagram.com/p/3M4a-QDwBx/,6.03681E+17,https://twitter.com/PhoebeWedding/status/603681490086535168
EndeavourBooks,5/27/15 17:50,0,#KindleUnlimited #99p #Promo A Place of Her Own by Miranda Barnes. Modern romance . PlsRT. #KindleCountdown #Love http:// ow.ly/Nr0aM,6.0368E+17,https://twitter.com/EndeavourBooks/status/603679728793460737
lexatron3000,5/27/15 17:20,0,modern romance https:// twitter.com/tfln/status/60 3668267539046401 â€_,6.03672E+17,https://twitter.com/lexatron3000/status/603672176923906051
owenp,5/27/15 17:12,0,"@velosam ta for RT. Modern blogger squints at 5 screen as toddler coopts tablet for fan-generated Elsa/Jack Frost romance videos on YouTube""",6.0367E+17,https://twitter.com/owenp/status/603670121131995136
Tina_Spear,5/27/15 17:04,1,Modern day Magnum Pi -teen girl investigates mysterious Hawaiian legend.Plenty of fast cars & romance . Helicopter not included #KidPit #YA,6.03668E+17,https://twitter.com/Tina_Spear/status/603668099703799808
